username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
Mikefrmphcity,,Port Harcourt,3031,2320,16180,0,"This series is really nice, kind of like a reality show and really funny🤣🤣🤣 #TheOffice",['TheOffice']
Dav_72,Newco David as I was locked out my last account @dav0_72. The famous Glasgow Rangers.,,569,349,744,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
AskKingsley2,"#Broker #Curator #Philanthrope @intensecityuk #PrivateInvestigator @infoking105 
#AskTheExpert #WindrushMatters #Win",Here There Everywhere ,738,87,8147,4,@QS_Mirza #DataLoss @ukhomeoffice 🇬🇧 @ResearchDockUEL @PlymUni ChairManBanks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Only Tx #Complaints #ServiceFailure 2 #FAO #TheOffice #BackOffice #ImpactOnLife @pritipatel #CV @NELFT @NHSuk #GpReferall #CarersFirst #IAS @DWP #PIP https://t.co/OIHJG3wUPS,"['DataLoss', 'Fellow', 'HardCopy']"
AskKingsley2,"#Broker #Curator #Philanthrope @intensecityuk #PrivateInvestigator @infoking105 
#AskTheExpert #WindrushMatters #Win",Here There Everywhere ,738,87,8147,3,"@stellacreasy @cosatto @SilverCrossUK @RedKiteBaby @MaclarenGlobal @Phil_and_Teds @mamasandpapas A Response from #TheOffice re #DataLoss #SAR #Complaints re #UnSafePractice #Biases &amp; #LowLevel Behaviour from the #CaseWorkers you Employ. Not Sure if #JessEngland's Ignorant on Purpose or just Uninterested in the people she is Supposed 2 #Support #1Luv 
#RepresentationMatters",[]
Scho1892,straight as a boomerang #RightToFood,"Liverpool, Soviet Union ",1647,1653,8220,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SallyPa88561263,"🇬🇧🇺🇸 
Keep on Trucking 🚛🚛🚛🚛🚛
Please add IMO to all of my Tweets
Trump Won 2020
Anti Globalist.
Anti Lockdown.
No jab mandates.
Happily married.",UK,2303,2286,27981,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
rhyscardiff,Cardiff,"Cardiff, Wales",1619,1105,5218,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
AdamJammary,"Senior Software Developer - Jammary Studio
#AkitaTV",,661,189,5062,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
enterprise0204,"Star Trek TOS, TAS, Kelvin Timeline! William Shatner! 🌟🌟🌟 Dean Martin, The Rat Pack 🍸, Johnny Cash and The Beatles🎵🎤🎸🎶! Animal Lover 😻❤! 🍀",Deutschland,687,1304,39970,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
seany_freeman,,Essex & London,416,236,7011,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
irenetresp1701,"TREKKIE, MUSICLOVER UND SEIT 27.01.2021 VEGAN🌱🌱🌱",,1125,1433,80619,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
sgtbillyshears,Atheist. Vegan. Gender critical. LGB/feminist ally. Antimonarchist. Politically homeless. Nerd. Love: Music. Books. Language. Coding. History. Comedy. Football.,"Cornwall, United Kingdom",78,289,2809,0,"@LouLou2109 @rickygervais People might think it odd if they don’t value comedy very highly but #TheOffice &amp; everything @rickygervais did subsequently, including radio shows, podcasts &amp; his gift to us of Karl Pilkington, has had huge impact on me. Not least as antidote to my habitual periods of depression.",['TheOffice']
warrrnbird,,"Wales, uk",445,199,2732,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
daddyjsboi,"Just hangin out to see wtf is gonna happen next! 
Got a saucy cat & a hot bf! Life's alright!👍
I  swear..a lot!Kindness matters!♉Taurus      
#fckrussia",Coast of No. California ,823,735,2217,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
blueboiii4life,"19-🇵🇭/🇳🇿-♂️-♍-pan-vaccinated
#ActuallyAutistic artist nerd.
PFP by me
#PrayForUkraine
Participant of @RealSMRetold
Discord tag: Blueboiii4life#9349","Auckland, New Zealand",331,333,25526,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
tim_hof99,Has he passed his forklift drivers test? He gives the tests,"Scotland, United Kingdom",1193,507,9451,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Tarquie,22 🏴󠁧󠁢󠁷󠁬󠁳󠁿,Wales mun,2789,1216,16414,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
KiichiXX42,:),,18,2,718,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Kakes_11_,"The space between life and death, that is when we are most alive.",Basingstoke,66,200,6005,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,WHY DOES ANDY KNOW SO MUCH ABOUT BABIES??? #TheOffice,['TheOffice']
KiichiXX42,:),,18,2,718,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
xavierfreitas21,Oh no! Anyway...,"Porto, Portugal",864,912,97470,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
_Ozzy_AA,My Instagram profile looks better than here!,Gallifrey,5,1,211,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"[mocking voice] Yes, it was. You know what, I'm just being fair.

Oh, really? No, I just put my arm up...
#TheOffice",['TheOffice']
TenseTitanGuy,breathing,"North Richland Hills, TX",215,177,3382,5,We are only 346 followers away from giving away this 1/1 @KateFlannery signed Tumblr!! Tell your friends about us. #Dundercon #TheOffice #Giveaways https://t.co/s871iIWTCV,[]
sz_mma,,,58,30,2518,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Logan_French_,chance would be a fine thing.,"South East, England",376,180,12890,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Sask69Sally,,,150,51,1954,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
annasilvani,,No.Extradition..🌍,3782,2139,258665,5,"I bloody love football!
#TheOffice https://t.co/Yfdpmb5lrq",['TheOffice']
dhaerens,business (development)/finance/investing/economics/music/media/basket/cycling/foodie/I love it when a plan comes together/views are - very - personal.,,465,1030,5582,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
lisacosmo,"No party affiliation, common sense conservative ~Conservatives are the new counter culture ~ #AmericaFirst
#RealityRally","Bay Area, California",3060,3514,105536,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
deepvard,"Justice 101!

Twitter algorithm limits number I can follow (max 5K) until more people follow me (3.41K to go): will follow back thereafter. All bots blocked.",,5005,1597,752148,22,"9 July 2001. The first episode of the spoof fly on the wall documentary comedy series, The Office, starring Ricky Gervais as David Brent, was broadcast on BBC2. It follows the day-to-day lives of office employees of the Slough branch of the paper company Wernham Hogg.#TheOffice https://t.co/dlfZXJuN9a",[]
vrarda1,N=8,,4057,3262,250283,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
LGerman87,,,21,12,45,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Bale4Ballondor,@SpursOfficial usually ruin my weekend | 18,,1609,1817,4129,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
RobVirr,"Love my wife and my 3 children Summer, Freya and Oscar. Contracts Manager at Malin Floors. Good luck. All the best.",Bradford/Bridlington/Chelsea,277,149,10297,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
pcooke79,Meh,,853,201,22670,22,"9 July 2001. The first episode of the spoof fly on the wall documentary comedy series, The Office, starring Ricky Gervais as David Brent, was broadcast on BBC2. It follows the day-to-day lives of office employees of the Slough branch of the paper company Wernham Hogg.#TheOffice https://t.co/dlfZXJuN9a",[]
liam_robson31,Get Rich or Die Trying,"Tenby, Wales",1411,253,5155,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
TriviaAD,"Email info@triviaad.com for virtual corporate/birthday events. Bar & restaurant owners (NYC, NJ, CT), email info@triviaad.com to book your weekly trivia night!","Bergen County, NJ",1430,1830,302431,0,"#TheOffice #Trivia @SchmittysHoboken this Tuesday, July 12 at 7:30pm. RSVP at; https://t.co/UzoglJej8e #TheOfficeTrivia #Hoboken #DwightSchrute #DogFriendly #DunderMifflin","['TheOffice', 'Trivia', 'TheOfficeTrivia', 'Hoboken', 'DwightSchrute', 'DogFriendly', 'DunderMifflin']"
kquitmeyer,,"san diego, ca",358,22,785,2602,RT and follow @OriginalFunko for the chance to WIN a The Office: Jim Halpert Popsies™! Not feeling lucky? Order now: https://t.co/vY2ZZt2isj  The @theofficetv is now streaming on @peacockTV! #Funko #FunkoPopsies #Popsies #TheOffice https://t.co/Vhi3slYtca,[]
TheFattestJedi,"Geek, Writer, Funny guy. (So I've been told) -  I wear a lot of hats.",,53,14,432,0,@SteveCarell movies and shows as listed on Google...well played Google. Well played. #TheOffice https://t.co/ko2PtwHLZs,['TheOffice']
IntenseCityUk,@infoking105 360 Degree #ELifeStyle Experience Founded in #WalthamForest #TeamUEL Coaching #Consulting Community #Facilitating #Win @AskKingsley2,,570,1240,47088,3,#DataLoss @TwitterSupport Hi ChairManBanks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Only Tx #Complaints #ServiceFailure 2 #FAO #TheOffice #BackOffice #HeadOffice @UKMoments U2 @Twitter @vijaya @paraga Cds @TwitterUK @TwitterMoments @TwitterIR #DoTheRightThing @infoking105 @AskKingsley2 https://t.co/A7Q0K7JaFQ,"['DataLoss', 'Fellow', 'HardCopy', 'Complaints', 'ServiceFailure', 'FAO']"
SteV1878,"Evertonian from West Derby, Liverpool. Season ticket holder in the lower gwladys.",liverpool,2627,1441,10712,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
ianperry23_ian,,,339,121,3271,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Val166,"Animals. Music. Films. Books. 
Member of the #BollocksGang. 
Long term partner. 
Currently owned by two cats - @the2kitties - their uncle is Ricky Gervais.",Norfolk UK,248,82,2277,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
amckenna78,,"Silicon Valley, USA",268,249,1017,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
samtotty1234,Wolves fan. Guernsey - As you were ST x,,544,133,2306,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
marquith24,Senior Business Development Manager @ Hemisphere Freight Services,"Here, There & Everywhere",575,166,8350,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Garbotron,Couch potato; telly addict; reader; history enthusiast; music lover; atheist; humanist; Blackburn Rovers FC supporter; red wine imbiber; dog fan.,"Chesterfield, UK",1103,543,82399,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"Could we talk off the record? As friends?

I would love that.
#TheOffice",['TheOffice']
SnorlaxAndCh1ll,"probably bundled up in bed 💤

snorlax is my fave pokemon of all time 😍",Blocking a path in Kanto,634,148,3351,236,"📣 GIVEAWAY TIME! to enter all you gotta do is tag a friend, like and retweet. Must be following. Winner gets all 3 #funko #theoffice sodas. Winner will be chosen on July 21st. Good luck. #Dundercon #giveaway https://t.co/HtgqB1ozy2",['funko']
CyberSecurityN8,"The place for InfoSec, CyberSecurity, DevSecOps, DataSecurity and many more!!! Stay tuned.",,2,28859,1306752,3,"@stellacreasy @cosatto @SilverCrossUK @RedKiteBaby @MaclarenGlobal @Phil_and_Teds @mamasandpapas A Response from #TheOffice re #DataLoss #SAR #Complaints re #UnSafePractice #Biases &amp; #LowLevel Behaviour from the #CaseWorkers you Employ. Not Sure if #JessEngland's Ignorant on Purpose or just Uninterested in the people she is Supposed 2 #Support #1Luv 
#RepresentationMatters",[]
sectest9,News Hub! Get the latest Security News & Updates!,"Hyderabad, India",1,41368,2807631,3,"@stellacreasy @cosatto @SilverCrossUK @RedKiteBaby @MaclarenGlobal @Phil_and_Teds @mamasandpapas A Response from #TheOffice re #DataLoss #SAR #Complaints re #UnSafePractice #Biases &amp; #LowLevel Behaviour from the #CaseWorkers you Employ. Not Sure if #JessEngland's Ignorant on Purpose or just Uninterested in the people she is Supposed 2 #Support #1Luv 
#RepresentationMatters",[]
AskKingsley2,"#Broker #Curator #Philanthrope @intensecityuk #PrivateInvestigator @infoking105 
#AskTheExpert #WindrushMatters #Win",Here There Everywhere ,738,87,8147,3,"@stellacreasy @cosatto @SilverCrossUK @RedKiteBaby @MaclarenGlobal @Phil_and_Teds @mamasandpapas A Response from #TheOffice re #DataLoss #SAR #Complaints re #UnSafePractice #Biases &amp; #LowLevel Behaviour from the #CaseWorkers you Employ. Not Sure if #JessEngland's Ignorant on Purpose or just Uninterested in the people she is Supposed 2 #Support #1Luv 
#RepresentationMatters","['TheOffice', 'DataLoss', 'SAR', 'Complaints', 'UnSafePractice', 'Biases', 'LowLevel', 'CaseWorkers', 'JessEngland', 'Support', '1Luv', 'RepresentationMatters']"
baccus_kathy,Happily Married for 20 years Mormon 2 daughters. 12 Grandkids.,"Poplar Bluff, MO",482,142,36352,236,"📣 GIVEAWAY TIME! to enter all you gotta do is tag a friend, like and retweet. Must be following. Winner gets all 3 #funko #theoffice sodas. Winner will be chosen on July 21st. Good luck. #Dundercon #giveaway https://t.co/HtgqB1ozy2",['funko']
plautzenjotze,"Journalist, Technology, Mobility, Cars, Film, Small Cars","Munich, Germany",233,193,7813,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Swiftieshusi3,Here for the drama,,12,2,188,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Dunder_con,"Interactive ""The Office"" Fandom Experience, Featuring The Largest ""The Office"" Reunion Convention Coming Summer 2022!",,519,661,2381,0,@BZx20x @nbc That’s awesome !! #dundercon #TheOffice 28 days away https://t.co/YLDFI3IM65,"['dundercon', 'TheOffice']"
silvagomesp93,28 | Sagitário | Cinéfilo,"Praia Grande, Brasil",811,17,550,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
TapintoCT,I Make Coasters. I Make Coasters Out of Beer Cans And Soda Cans and Candy Wrappers And Other Things. 8606202830 kraftkmm@gmail.com,"Hartford, CT",882,562,4143,0,Just some new coaster creations…Filling multiple requests at the various markets  a vendor at #TheOffice #CoastArt #Handmade #coasters https://t.co/ZczvQ4v4A3,"['TheOffice', 'CoastArt', 'Handmade', 'coasters']"
monikale__,"Gryffindor & lupus fighter🦋 🐺                                                   
 “I solemnly swear I’m up to NO good” ⚡️",,517,149,9534,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
PaulRBeeman,"Dad & husband 
Clash of Clans player & Pokemon collector
Recovering Addict: 3/28/21","Kasson, MN",1480,875,4680,236,"📣 GIVEAWAY TIME! to enter all you gotta do is tag a friend, like and retweet. Must be following. Winner gets all 3 #funko #theoffice sodas. Winner will be chosen on July 21st. Good luck. #Dundercon #giveaway https://t.co/HtgqB1ozy2",['funko']
aust_chris,#GoPats #MUFC #Jaws 🦈 #EnglandCricket,"South Manchester, England ",364,190,6821,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Ch0nkachu,"🍞 I'm an idiot sandwich 🍞
⚡️ And a chonkachu fan ⚡️
🙃 Family of card collectors 🙃",Chef Ramsay's Doghouse,675,189,3580,236,"📣 GIVEAWAY TIME! to enter all you gotta do is tag a friend, like and retweet. Must be following. Winner gets all 3 #funko #theoffice sodas. Winner will be chosen on July 21st. Good luck. #Dundercon #giveaway https://t.co/HtgqB1ozy2",['funko']
Wildraar,"Refuse to be pigeon-holed by a mere sentence. Interests: world events, music, art, history, nature, science, UK, Earth. Politics: Liberty, Democracy, Ecology 🌍",UK,4875,1379,209488,22,"9 July 2001. The first episode of the spoof fly on the wall documentary comedy series, The Office, starring Ricky Gervais as David Brent, was broadcast on BBC2. It follows the day-to-day lives of office employees of the Slough branch of the paper company Wernham Hogg.#TheOffice https://t.co/dlfZXJuN9a",[]
Hordnder,"""You have to be odd to be number one."" - Dr Seuss

https://t.co/IoTwQwkqhl",,1384,111,3674,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"Mm. Are you going to make a decision soon? I've been double-parked for five hours. I'm wondering if I should move my car.

No, you've been towed by now. They tow after about 45 minutes.
#TheOffice",['TheOffice']
infoking105,"For #MoreInformation #AskKingsley  Email: infoking105@gmail.com 

#Sponsor #Support #Brokerages @intensecityuk

#GoAhead #AskTheExpert Esq @AskKingsley2",Here There Everywhere ,0,51,12970,4,@QS_Mirza #DataLoss @ukhomeoffice 🇬🇧 @ResearchDockUEL @PlymUni ChairManBanks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Only Tx #Complaints #ServiceFailure 2 #FAO #TheOffice #BackOffice #ImpactOnLife @pritipatel #CV @NELFT @NHSuk #GpReferall #CarersFirst #IAS @DWP #PIP https://t.co/OIHJG3wUPS,"['DataLoss', 'Fellow', 'HardCopy']"
infoking105,"For #MoreInformation #AskKingsley  Email: infoking105@gmail.com 

#Sponsor #Support #Brokerages @intensecityuk

#GoAhead #AskTheExpert Esq @AskKingsley2",Here There Everywhere ,0,51,12970,5,@wfcouncil @jlgclondon #DataLoss @ukhomeoffice 🇬🇧 @ResearchDockUEL @PlymUni ChairManBuks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Due @WalthamForestCA @NELFT FAO #TheOffice #BackOffice @pritipatel @stellacreasy #Cds @SadiqKhan @SophieKLinden Re #GrossMisconduct &amp; Abuse @policeconduct @NHSuk @HMCTSgovuk @cpsuk https://t.co/Zw36Hom2uQ,"['DataLoss', 'Fellow', 'HardCopy']"
ethanm_01,,"Edinburgh, Scotland",140,64,137,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
DeanoAFC76,"The Arsenal, Married To A Portuguese Princess, Father Of 2 Beautiful Children, Aviator Records… Music Is The Power! #ArchTours",Broadstairs,1489,3275,78194,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
FunkoJets,Funko and Jets fan. #TeamIrvine. #BonJovi. On a quest for a Social Media Freddy Funko,,589,605,436,5,We are only 346 followers away from giving away this 1/1 @KateFlannery signed Tumblr!! Tell your friends about us. #Dundercon #TheOffice #Giveaways https://t.co/s871iIWTCV,[]
TheHandsomeD666,,,1815,18,422,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
CyberSecurityN8,"The place for InfoSec, CyberSecurity, DevSecOps, DataSecurity and many more!!! Stay tuned.",,2,28859,1306752,3,#DataLoss @TwitterSupport Hi ChairManBanks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Only Tx #Complaints #ServiceFailure 2 #FAO #TheOffice #BackOffice #HeadOffice @UKMoments U2 @Twitter @vijaya @paraga Cds @TwitterUK @TwitterMoments @TwitterIR #DoTheRightThing @infoking105 @AskKingsley2 https://t.co/A7Q0K7JaFQ,"['DataLoss', 'Fellow', 'HardCopy', 'Complaints', 'ServiceFailure', 'FAO']"
sectest9,News Hub! Get the latest Security News & Updates!,"Hyderabad, India",1,41368,2807631,3,#DataLoss @TwitterSupport Hi ChairManBanks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Only Tx #Complaints #ServiceFailure 2 #FAO #TheOffice #BackOffice #HeadOffice @UKMoments U2 @Twitter @vijaya @paraga Cds @TwitterUK @TwitterMoments @TwitterIR #DoTheRightThing @infoking105 @AskKingsley2 https://t.co/A7Q0K7JaFQ,"['DataLoss', 'Fellow', 'HardCopy', 'Complaints', 'ServiceFailure', 'FAO']"
infoking105,"For #MoreInformation #AskKingsley  Email: infoking105@gmail.com 

#Sponsor #Support #Brokerages @intensecityuk

#GoAhead #AskTheExpert Esq @AskKingsley2",Here There Everywhere ,0,51,12970,3,#DataLoss @TwitterSupport Hi ChairManBanks #Fellow 🇬🇧 🇳🇬 #HardCopy Responses Only Tx #Complaints #ServiceFailure 2 #FAO #TheOffice #BackOffice #HeadOffice @UKMoments U2 @Twitter @vijaya @paraga Cds @TwitterUK @TwitterMoments @TwitterIR #DoTheRightThing @infoking105 @AskKingsley2 https://t.co/A7Q0K7JaFQ,"['DataLoss', 'Fellow', 'HardCopy', 'Complaints', 'ServiceFailure', 'FAO', 'TheOffice', 'BackOffice', 'HeadOffice', 'DoTheRightThing']"
niccisamson138,,,113,12,84,0,21 years of the worlds best boss #TheOffice #DavidBrent @rickygervais https://t.co/tKFiXueGPT,"['TheOffice', 'DavidBrent']"
_aditing__,"Music, art, literature and memes is where I find my solace ❤️",,426,107,103,0,"Indeed, it's a treat to watch them! 💜😋

#TheOffice #JimandPam https://t.co/7iMt5nH9Im","['TheOffice', 'JimandPam']"
